,Start: 13,Innenhof4_0500-0540
1,6,6
2,6,6
3,6,6
4,6,6
5,7,8
6,7.5,9
7,8,8
8,7,8
9,8,10
10,8,7
11,8,7
12,8,7
13,8,7
14,8,7
15,8,7
16,8,7
17,8,8
18,8,8
19,8,8
20,8,8
21,8,8
22,8,8
23,8,8
24,8,8
25,8,8
26,8,8
27,8,9
28,8,8
29,5,7
30,4,6
31,3.5,4
32,3,3
33,2.5,3
34,2.5,3
35,2.5,3
36,2.5,3
37,2.5,3
38,2.5,3
39,2.5,3
40,2.5,3
41,2.5,3
