,Start: 6,
1,1,1
2,1,1
3,1,1
4,2,2
5,2,2
6,2,2
7,2,3
8,2,3
9,2.5,3
10,2.5,3
11,2.5,3
12,2.5,3
13,2.5,3
14,2.5,3
15,3.5,4
16,5,6
17,5,5
18,5,5
19,6,6
20,7,7
21,8,8
22,8,8
23,8.5,8
24,9,8
25,10,9
26,10,9
27,11,10
28,11,12
29,11,11
30,11,12
31,11,13
32,11,12
33,11,11
34,11,10
35,11,11
36,11,12
37,10,12
38,10,12
39,9,12
40,8,10
41,8,10
42,7,10
43,6,8
44,6,8
45,5,7
46,4,6
47,3,5
48,3,5
49,2,4
50,1.5,4
51,1,3
52,0,1
53,1,2
54,1.5,3
